,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
665,7.468447577501973,13.884990772413213,11.051548251263261,0.25,0.125,0.5625,0.0625,0.0625,1.125,1.125,1.0,0.125,0.9375,0.75,0.0,0.625,0.25,0.0625,0.125,0.125,1.1875,2.4375,0.0625,1.125,0.125,0.125,0.1875,0.0,0.1875,0.0625,0.0625,0.25,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.3125,0.0625,0.0,0.125,0.4375,1.625,0.4375,0.0,0.0625,0.125,0.0625,0.125,0.3125,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,1.4375,0.125,0.0625,0.125,0.125,0.4375,0.0625,0.3125,0.125,0.5625,0.5,0.625,0.1875,0.0625,0.1875,0.125,4.625,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.0625,0.0625,0.3125,0.1875,0.0,0.0625,0.0625,0.0625,0.125,0.1875,0.0625,0.0,0.3125,0.1875,0.0625,0.1875,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.4375,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0625,0.125,0.75,0.0625,6.8125,5.625,0.0625,0.0,0.0,0.0625,0.0,1.375,0.0,0.625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.25,0.1875,0.5625,0.3125,0.0625,0.0625,0.1875,7.1875,0.4375,0.0,0.0625,0.0625,0.0,0.125,0.5625,0.0625,0.0625,0.0,0.0,0.0625,0.125,1.1875,0.25,2.5625,0.375,1.875,0.0625,1.6875,0.0,0.0625,0.0625,0.125,0.0625
666,7.511838649705132,15.660459763365823,8.261355820929152,0.5625,0.0,0.0625,0.0,0.1875,0.9375,1.375,0.5625,0.125,1.375,0.125,0.0625,3.4375,0.0625,0.125,0.125,0.0625,1.25,0.4375,0.0,1.9375,0.0,0.0,0.125,0.0625,0.1875,0.5,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.0,0.0,0.0625,0.125,1.0625,0.0625,0.0,0.1875,0.8125,4.9375,0.125,0.0625,0.0625,0.25,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.3125,0.125,0.0625,1.0,0.0,0.0625,0.4375,0.125,1.125,0.125,0.3125,0.0625,0.75,0.125,0.25,0.5,0.0,0.0625,0.125,3.5625,0.125,0.0625,0.0625,0.3125,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.125,0.125,0.0,0.0625,0.0,0.125,0.0625,0.3125,0.875,0.125,0.125,0.125,0.0,0.0625,0.0,0.3125,0.0,0.125,0.0625,0.0,1.1875,0.0625,1.375,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.9375,0.0625,1.0,0.0625,0.3125,0.0625,0.0,0.0,0.125,0.1875,0.0625,0.1875,0.0625,0.0625,0.0625,0.3125,12.5625,0.0,0.3125,0.125,0.0625,0.0625,0.0625,0.625,0.0,0.0625,0.0625,0.125,0.0,0.0,0.5625,1.0625,1.375,0.5625,3.0625,0.0625,1.125,0.0625,0.0625,0.125,0.1875,0.0
667,7.800113734803933,12.121777922400653,9.74064422920784,0.875,0.125,0.0625,0.0,0.125,1.3125,0.4375,0.0625,0.1875,1.25,0.25,0.0,2.0625,0.25,0.1875,0.4375,0.0625,1.0,1.25,0.125,0.75,0.0625,0.1875,0.375,0.0625,0.0625,0.0625,0.3125,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.125,1.0625,0.0625,0.0,0.0,3.3125,4.9375,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.5,0.125,0.125,0.625,0.125,0.5625,0.0625,0.375,0.625,0.5,0.1875,0.125,0.6875,0.0,0.0,0.125,3.3125,0.0625,0.0625,0.0625,0.25,0.0,0.0625,0.125,0.0,0.1875,0.0625,0.0625,0.125,0.0,0.0,0.0625,0.375,0.0625,0.0625,0.0,0.0625,0.0625,0.25,0.125,0.0625,0.0625,3.125,0.5625,0.1875,0.3125,0.0,0.1875,0.125,0.0,0.3125,0.0,0.25,0.0,0.0,0.0625,0.0,0.375,1.3125,0.5625,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.0625,0.0,0.0625,0.5,0.0625,0.0625,1.75,0.125,0.0625,0.0625,0.125,6.1875,0.5625,0.25,0.125,0.0625,0.0,0.0,1.125,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.6875,0.5625,1.5,0.375,4.0,0.0,3.0,0.0625,0.25,0.0,0.1875,0.0
668,7.912571627368159,18.239508970912567,9.152783046702245,0.125,0.0,0.125,0.0625,0.25,0.1875,0.3125,0.6875,0.0625,1.5625,0.125,0.0625,2.5625,0.3125,0.0625,0.1875,0.0,0.8125,0.375,0.125,0.375,0.0625,0.1875,0.125,0.0625,0.1875,0.4375,0.125,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.1875,1.0,3.6875,1.75,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,1.0,0.125,0.0625,0.1875,0.0,0.0625,0.0,0.3125,0.0,0.8125,0.0625,1.375,0.25,0.125,0.1875,0.1875,0.6875,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.1875,0.125,0.1875,0.0,0.0625,0.0,0.0,0.4375,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0,0.125,0.0625,1.4375,0.1875,0.0,0.25,0.0625,0.3125,0.0625,0.0,0.3125,0.0625,0.25,0.1875,0.0,0.25,0.0625,5.9375,3.75,0.25,0.0,0.0625,0.0,0.125,0.1875,0.0625,0.0,0.0,0.1875,0.0625,0.0,0.0,0.25,0.0625,0.0,2.3125,0.125,0.3125,0.0,0.125,14.9375,0.5,0.3125,0.1875,0.0,0.0625,0.125,0.6875,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.3125,0.5,4.0,0.0625,0.75,0.125,0.625,0.0625,0.0625,0.0625,0.1875,0.25
669,8.31765266932259,9.91664478288902,9.061423384325444,0.625,0.125,0.125,0.0625,0.125,1.125,0.125,1.1875,0.125,0.5625,0.0,0.0,0.0625,0.375,0.0625,0.125,0.125,0.5,0.1875,0.125,0.25,0.0,0.0625,0.0625,0.0625,0.3125,0.375,0.0625,0.1875,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.1875,0.5,0.0625,0.0,0.0625,0.5625,4.375,0.0625,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0,0.0625,0.0,0.375,0.0,0.0625,1.875,0.0625,0.0625,0.25,0.125,0.25,0.125,0.5625,0.0625,0.1875,0.125,1.0,0.1875,0.0,0.125,0.125,1.4375,0.125,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.375,0.0625,0.125,0.0,0.125,0.0,0.0625,0.9375,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,1.4375,0.3125,0.0,0.125,0.125,0.125,0.0625,0.0,0.8125,0.0,0.0625,0.0,0.0,0.1875,0.0625,3.0625,2.0,0.0625,0.1875,0.0625,0.0625,0.125,0.0,0.0,0.25,0.0625,0.4375,0.0,0.0625,0.0,0.25,0.0,0.125,3.375,0.125,0.25,0.1875,0.4375,4.1875,0.3125,0.1875,0.125,0.0625,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0,0.0625,0.5,0.375,0.4375,3.6875,0.3125,2.25,0.0625,0.4375,0.0625,0.1875,0.0625,0.25,0.0625
670,8.410992051485199,16.92550313136954,5.460440115045673,0.0625,0.0,0.125,0.0625,0.125,0.25,1.3125,0.4375,0.125,1.3125,0.125,0.0,1.25,0.3125,0.0,0.25,0.0625,0.875,0.75,0.0625,1.125,0.0625,0.0625,0.5,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.75,0.0,0.0,0.0625,1.0,1.1875,0.6875,0.0,0.0,0.1875,0.0,0.0,0.25,0.0625,0.0625,0.0,0.1875,0.1875,0.0625,0.0,0.1875,0.0625,0.3125,0.1875,1.5,0.0625,1.0,0.0625,0.5,0.3125,0.875,0.4375,0.125,0.0,0.125,0.4375,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.125,0.1875,0.0,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.0,0.125,0.0625,0.1875,0.0625,1.1875,1.6875,0.0625,0.125,0.0625,0.125,0.125,0.0,0.8125,0.0625,0.0625,0.25,0.1875,0.625,0.0625,0.5,1.3125,0.25,0.0625,0.1875,0.0,0.0625,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.5625,0.0625,0.0625,1.0,0.125,0.125,0.1875,0.25,15.8125,0.9375,0.0,0.0625,0.0625,0.0625,0.0,0.9375,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.375,0.0625,1.875,0.625,1.5,0.0625,1.375,0.0625,0.0625,0.0625,0.3125,0.0625
671,8.656263605481453,27.961818275105077,10.888102738769504,0.625,0.0625,0.25,0.1875,0.125,1.625,1.1875,0.75,0.125,1.6875,0.125,0.0,2.25,0.4375,0.25,0.1875,0.125,0.125,1.125,0.125,3.0625,0.0625,0.0,0.0625,0.0,0.1875,0.8125,0.0625,0.125,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.8125,0.0,0.0,0.25,0.625,6.8125,0.0625,0.0,0.0625,0.25,0.0,0.0625,0.4375,0.0,0.0625,0.0625,0.25,0.0,0.0,1.5,0.0,0.0,0.375,0.0625,0.5625,0.125,0.625,0.0625,0.3125,0.0,1.0,0.6875,0.0625,0.125,0.125,3.375,0.125,0.125,0.0625,0.125,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.25,0.0625,0.0,0.0625,0.0625,0.125,0.0,1.3125,0.1875,0.25,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.0625,0.125,0.0625,0.0,1.875,2.1875,0.3125,0.0625,0.0,0.0625,0.0625,1.625,0.0625,0.875,0.0,0.3125,0.0625,0.0625,0.0,0.0625,0.4375,0.0625,3.5,0.125,0.0625,0.0,0.625,25.3125,0.0,0.125,0.125,0.0625,0.0625,0.0,0.6875,0.0,0.0,0.0,0.0,0.0625,0.0,0.25,1.875,1.5,0.3125,1.75,0.0,4.0,0.0625,0.0,0.0,0.0,0.0625
672,8.692254348113874,19.68472202623141,9.524023900117008,0.0625,0.0,0.0625,0.0625,0.0625,1.1875,0.0625,0.4375,0.0625,1.875,0.5,0.0,1.4375,0.0625,0.125,0.0,0.0,0.1875,0.75,0.0625,0.5,0.0625,0.1875,0.4375,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.25,0.0,0.125,0.0,0.0625,0.0,0.1875,0.5625,0.0,0.0,0.0625,1.0,3.9375,0.375,0.25,0.0,0.125,0.0625,0.0625,0.25,0.0,0.125,0.0,0.125,0.0625,0.0625,1.1875,0.1875,0.4375,0.4375,0.0625,0.0625,0.0625,0.4375,0.125,1.0625,0.1875,2.75,0.3125,0.1875,0.1875,0.125,5.9375,0.25,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.3125,0.1875,0.0625,0.0625,0.0,0.0625,0.0625,1.0625,0.1875,0.0,0.125,0.0,0.0,0.0,0.0625,0.25,0.0625,2.1875,0.4375,0.125,0.125,0.0,0.1875,0.0,0.0,0.5,0.0625,0.125,0.0625,0.125,0.6875,0.0625,1.9375,0.125,0.4375,0.0,0.1875,0.0,0.0,0.125,0.0625,0.5,0.0625,0.1875,0.0625,0.0,0.0,0.25,0.125,0.0625,0.6875,0.1875,0.125,0.0625,0.125,17.0625,0.125,0.0,0.125,0.0625,0.0625,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.375,0.875,1.0625,0.625,1.5,0.125,2.6875,0.0,0.0,0.0625,0.0,0.125
673,8.886735277930889,17.518739966104867,9.498355120756436,0.125,0.1875,0.0625,0.0,0.0625,0.875,0.125,0.1875,0.0625,1.8125,1.125,0.0,1.0,0.1875,0.125,0.3125,0.0,0.75,0.9375,0.125,3.25,0.125,0.1875,0.625,0.0625,0.3125,0.5625,0.0,0.0625,0.0625,0.125,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.1875,0.0625,2.3125,0.25,0.0625,0.0,0.125,0.0,0.0625,0.625,0.0625,0.0625,0.0,0.1875,0.0625,0.1875,0.125,0.25,0.125,0.0625,0.1875,0.25,0.0625,0.5625,0.125,0.4375,0.125,1.75,0.3125,0.0625,0.1875,0.125,0.3125,0.0,0.125,0.0,0.1875,0.0,0.0,0.125,0.0,0.6875,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.625,0.0625,0.0,0.0625,0.125,0.0625,0.125,0.0,0.0,0.0625,0.1875,0.125,0.0625,0.0625,0.0625,0.125,0.0625,0.0,0.25,0.0625,0.0625,0.0625,0.1875,1.1875,0.0,0.125,6.9375,0.5,0.1875,0.0625,0.0625,0.0,1.0625,0.0625,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.5,0.0625,0.1875,0.5,0.125,0.125,0.0,1.0,14.3125,0.0625,0.0625,0.0625,0.125,0.0,0.0,0.1875,0.0,0.0,0.0625,0.0625,0.0,0.5,0.0,0.375,0.5625,0.8125,4.0,0.0,1.125,0.0625,0.0,0.0,0.125,0.0
674,9.158826869941485,10.684392823179053,9.719003292519247,0.0,0.125,0.0625,0.125,0.3125,1.5625,1.5625,0.375,0.125,1.9375,0.1875,0.0625,2.5625,0.4375,0.0625,0.0625,0.0625,1.25,0.25,0.0,1.25,0.0625,0.0,0.0625,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.1875,1.375,0.0625,0.0,0.0625,0.4375,5.4375,0.125,0.0,0.0,0.0625,0.0,0.0625,0.3125,0.0625,0.0625,0.0,0.5,0.125,0.0625,1.375,0.0,0.125,0.25,0.125,0.125,0.0,0.1875,0.25,0.375,0.25,2.25,0.1875,0.125,0.0625,0.125,1.75,0.125,0.0625,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.1875,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.0625,0.125,0.125,0.0,0.0625,0.0625,0.1875,0.0,1.875,0.125,0.125,0.25,0.125,0.125,0.0625,0.0,0.5625,0.0,0.0625,0.0625,0.25,0.25,0.0,1.25,0.125,0.5625,0.1875,0.125,0.0,0.1875,2.25,0.0,0.125,0.125,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.25,4.0,0.375,0.0,0.0,0.5625,1.25,0.25,0.125,0.125,0.0,0.0625,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.8125,1.3125,3.5,0.1875,2.3125,0.0,1.6875,0.0625,0.125,0.0625,0.0625,0.125
675,9.743895001888683,15.661956295431294,10.114191762073725,0.375,0.0,0.125,0.0625,0.125,1.5,1.625,0.25,0.0625,0.4375,0.4375,0.0625,1.4375,0.625,0.125,0.375,0.0,1.3125,0.5,0.125,0.875,0.125,0.0625,0.375,0.0625,0.0625,0.25,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,2.375,0.0625,0.0,0.0,0.4375,0.125,0.125,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.125,0.0,0.0,0.75,0.125,0.3125,0.25,0.125,0.3125,0.0625,1.1875,0.0,0.1875,0.125,1.75,0.3125,0.0625,0.0625,0.1875,4.75,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.5,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.75,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.1875,0.9375,1.5,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.1875,0.0,0.125,0.0625,5.0625,2.5,0.0625,0.0625,0.0,0.0625,0.0625,0.5,0.0625,0.625,0.0,0.0,0.0625,0.0,0.0,0.3125,0.1875,0.0625,0.9375,0.3125,0.125,0.0625,0.0625,11.375,0.6875,0.3125,0.0,0.1875,0.0,0.0,0.4375,0.0625,0.0,0.0625,0.125,0.0625,0.0625,0.1875,1.1875,5.1875,0.3125,1.0,0.125,1.5625,0.125,0.125,0.0,0.1875,0.125
676,2.5403286988115994,10.547326379229954,8.46736344737841,0.1875,0.0,0.25,0.0,0.125,1.25,1.1875,0.1875,0.125,3.25,0.8125,0.0,0.5,0.0625,0.0625,0.125,0.0625,1.125,2.375,0.125,1.1875,0.0625,0.0625,0.75,0.0,0.0,0.5625,0.125,0.0625,0.0,0.1875,0.0625,0.25,0.0625,0.0,0.0,0.125,0.75,0.0,0.0,0.0625,0.1875,0.4375,0.1875,0.0,0.0,0.1875,0.0625,0.0,0.3125,0.0,0.0625,0.0625,0.4375,0.125,0.0,0.5,0.0625,0.0,0.1875,0.1875,1.0,0.125,0.5625,0.0625,0.375,0.375,2.75,0.1875,0.0625,0.0,0.0,1.375,0.0,0.0,0.0625,0.4375,0.125,0.0,0.0,0.0625,0.1875,0.25,0.0625,0.0625,0.0,0.0625,0.0,0.5625,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.1875,0.125,0.1875,1.3125,0.25,0.375,0.125,0.125,0.0,0.0625,0.1875,0.0625,0.0625,0.125,0.125,0.125,0.0,0.125,4.8125,1.25,0.0625,0.0625,0.0,0.0,1.0625,0.0625,0.25,0.0625,0.3125,0.0,0.0,0.0,0.4375,0.0625,0.0,0.875,0.0625,0.125,0.0625,0.75,5.4375,0.125,0.375,0.0625,0.0,0.0625,0.0,1.5,0.0,0.0,0.0625,0.0,0.0,0.9375,0.0625,0.875,2.8125,1.25,0.9375,0.0625,0.4375,0.125,0.1875,0.0,0.125,0.0625
677,3.749112887270131,10.584112504126171,8.18105662491099,0.3125,0.0625,0.125,0.0,0.25,0.9375,1.0625,0.875,0.0,0.375,0.25,0.0,5.4375,0.25,0.0625,0.5625,0.0,1.375,0.3125,0.0625,0.6875,0.125,0.125,0.375,0.0625,0.125,0.75,0.0625,0.1875,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0625,1.25,2.0,0.1875,0.0,0.0,0.3125,0.0625,0.0,0.125,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.125,0.0,0.0625,0.0625,0.0,0.5625,0.0,0.375,0.0625,0.125,0.125,1.125,0.3125,0.0625,0.0,0.0625,1.1875,0.125,0.0625,0.0,0.0625,0.125,0.0,0.125,0.0625,0.3125,0.125,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.0,0.125,0.125,0.0625,0.1875,0.0625,0.125,0.0,1.625,0.3125,0.25,0.125,0.0,0.1875,0.0,0.0,0.25,0.0625,0.1875,0.0625,0.0625,0.25,0.0,1.5,2.0625,0.5,0.1875,0.125,0.0,0.0,0.25,0.0,0.125,0.125,0.0625,0.0625,0.0,0.0625,0.25,0.125,0.125,2.25,0.125,0.0625,0.125,1.0,2.375,0.0625,0.25,0.125,0.0,0.0,0.0625,1.125,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.3125,0.625,1.25,0.9375,4.1875,0.0,4.75,0.0,0.0,0.0,0.25,0.1875
678,4.056515571008159,12.643396250612412,11.381035486720881,1.875,0.125,0.1875,0.0,0.0625,0.9375,0.625,0.875,0.125,3.125,0.625,0.0,2.75,0.25,0.1875,0.0,0.0,0.875,0.4375,0.125,0.375,0.1875,0.0625,0.0625,0.0,0.0625,1.6875,0.125,0.0,0.0625,0.125,0.0625,0.1875,0.0625,0.0625,0.0625,0.1875,5.875,0.0,0.0,0.125,4.1875,5.0,0.4375,0.0625,0.0625,0.125,0.0625,0.0,0.25,0.0,0.0625,0.0,0.125,0.125,0.0625,0.75,0.0625,0.375,0.3125,0.0,0.6875,0.0,0.3125,0.0625,0.5625,0.125,1.3125,0.125,0.0,0.1875,0.0625,2.3125,0.125,0.0625,0.0625,0.3125,0.0625,0.0625,0.0,0.0,0.25,0.125,0.1875,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0625,0.125,0.0,0.0625,0.125,0.0,0.1875,0.0625,0.1875,0.0625,0.125,0.5625,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.3125,0.0,2.9375,1.625,0.125,0.0625,0.0,0.0625,0.0625,0.6875,0.0,0.625,0.0625,0.1875,0.0625,0.0,0.0,0.375,0.0625,0.0,2.75,0.0,0.125,0.0,0.625,3.3125,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.75,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.1875,0.125,3.125,0.625,1.75,0.125,0.1875,0.0,0.0,0.125,0.0,0.0
679,4.842849134333951,22.9982166428182,12.396288507049196,0.6875,0.0,0.0625,0.0,0.25,1.1875,0.75,0.875,0.125,2.25,0.0,0.0625,0.6875,0.0625,0.0625,0.1875,0.0625,0.5,0.375,0.0625,0.8125,0.0625,0.0,0.125,0.0625,0.125,0.9375,0.0625,0.3125,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.125,2.8125,0.0,0.0,0.125,0.8125,2.125,0.25,0.0625,0.0,0.0625,0.0,0.0,0.375,0.0625,0.0,0.0625,0.125,0.125,0.0625,0.375,0.0625,0.1875,0.0625,0.0625,0.5,0.0,0.625,0.0625,0.0625,0.0625,1.9375,0.0625,0.0625,0.0,0.125,0.625,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.0,0.0625,0.1875,0.125,0.0,0.0625,0.0,0.0,0.0625,0.5,0.0,0.0,0.0625,0.0,0.0,0.125,0.0625,0.0625,0.0,0.875,1.25,0.0,0.4375,0.0,0.0,0.0625,0.0625,0.5,0.0625,0.0,0.0625,0.25,1.3125,0.0,11.375,2.5,0.1875,0.125,0.25,0.0,0.125,0.4375,0.125,0.1875,0.0625,0.25,0.0625,0.0,0.0,0.125,0.125,0.0625,3.9375,0.125,0.0625,0.1875,0.25,18.3125,0.3125,0.0625,0.125,0.0625,0.0,0.0625,2.0625,0.0625,0.0,0.125,0.0625,0.0,0.9375,0.1875,0.4375,0.8125,0.5,1.0,0.0,0.0625,0.0625,0.0,0.0,0.3125,0.0625
680,5.273933556328328,15.394296833567946,9.629868898380703,0.6875,0.0625,0.125,0.0625,0.0625,1.25,0.375,0.3125,0.0625,1.25,0.0,0.0625,0.625,0.0625,0.1875,0.25,0.0,1.125,0.3125,0.0625,2.0,0.0625,0.0625,0.6875,0.0,0.0,1.25,0.0625,0.0,0.0625,0.0,0.0,0.4375,0.0,0.0625,0.0,0.0625,2.0,0.0625,0.0,0.1875,0.4375,1.6875,0.5625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.25,0.0,0.0,0.8125,0.0625,0.0,0.0625,0.0,0.5,0.0625,0.4375,0.0625,0.6875,0.5,0.9375,0.1875,0.0,0.0625,0.0625,3.375,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.25,0.1875,0.0,0.0,0.0,0.0625,0.125,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.1875,0.0625,0.3125,0.25,0.1875,0.3125,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.1875,0.0625,0.0625,3.625,0.25,0.0,0.1875,0.0,0.0,1.5625,0.0,0.625,0.0625,0.125,0.0625,0.0,0.0,0.1875,0.1875,0.0625,1.875,0.3125,0.0625,0.125,0.3125,11.5625,0.4375,0.5,0.0625,0.0625,0.0,0.0,0.25,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0625,3.6875,0.6875,5.875,0.0625,0.1875,0.0,0.0,0.0625,0.0,0.0625
